spp,lon,lat
Aasteris,-71.6106,41.1676
Aasteris,-73.0324,41.3896
Aasteris,-72.8851,41.4331
Aasteris,-71.7406,41.7912
Aasteris,-72.4887,42.2482
Aasteris,-85.7849,44.8934
Aasteris,-89.197,41.7241
Aasteris,-89.8817,39.2797
Aasteris,-92.7683,45.1763
Aasteris,-87.565,40.012
Aasteris,-92.8063,45.0563
Aasteris,-89.8663,40.4114
Aasteris,-70.922,41.4505
Aasteris,-72.7356,42.1213
Aasteris,-72.6917,41.7683
Aasteris,-72.5948,41.8377
Aasteris,-74.1518,40.5747
Aasteris,-72.7975,41.5349
Aasteris,-72.255,41.8141
Aasteris,-76.5731,42.4195
Aasteris,-76.688,43.3459
Aasteris,-63.2112,45.3678
Aasteris,-95.314,39.033
Aasteris,-95.1801,38.97
