date,lat,lon,data_source,scanID,gbifID,PBIUSI,spp
1982-10-04T00:00:00Z,41.3684,-72.9878,SCAN/GBIF,14341630,1039167420,NA,Aasteris
1974-09-27T00:00:00Z,41.1676,-71.6106,SCAN/GBIF,14342450,1039167708,NA,Aasteris
1977-09-19T00:00:00Z,41.3896,-73.0324,SCAN/GBIF,14342703,1039167795,NA,Aasteris
1974-09-20T00:00:00Z,41.1899,-71.5793,SCAN/GBIF,14347148,1039172021,NA,Aasteris
1974-09-27T00:00:00Z,41.2326,-71.5776,SCAN/GBIF,14351009,1039175549,NA,Aasteris
1982-10-03T00:00:00Z,41.4331,-72.8851,SCAN/GBIF,14352896,1039178161,NA,Aasteris
1979-09-28T00:00:00Z,41.7912,-71.7406,SCAN/GBIF,14371556,1039196517,NA,Aasteris
1974-09-27T00:00:00Z,41.1717,-71.5943,SCAN/GBIF,14380784,1039204873,NA,Aasteris
1984-09-17T00:00:00Z,42.2482,-72.4887,SCAN/GBIF,14209304,1039036911,NA,Aasteris
1973-06-26T00:00:00Z,41.1756,-71.5918,SCAN/GBIF,14236606,1039063656,NA,Aasteris
1987-08-27T00:00:00Z,44.8934,-85.7849,SCAN/GBIF,31540273,1932767111,NA,Aasteris
1996-09-19T00:00:00Z,41.7241,-89.197,SCAN/GBIF,48116642,436540699,NA,Aasteris
1971-10-02T00:00:00Z,39.2797,-89.8817,SCAN/GBIF,48116645,436131834,NA,Aasteris
1992-09-07T00:00:00Z,45.1763,-92.7683,SCAN/GBIF,48116646,436131841,NA,Aasteris
1980-10-02T00:00:00Z,40.012,-87.565,SCAN/GBIF,48116664,436068405,NA,Aasteris
1990-09-02T00:00:00Z,45.0563,-92.8063,SCAN/GBIF,48116666,436134177,NA,Aasteris
1980-09-10T00:00:00Z,40.4114,-89.8663,SCAN/GBIF,48116672,436068407,NA,Aasteris
1980-10-02T00:00:00Z,40.0117,-87.5653,SCAN,57990471,NA,NA,Aasteris
1996-09-17T00:00:00Z,41.7075,-89.1909,SCAN,58454005,NA,NA,Aasteris
1973-09-27T00:00:00Z,41.4505,-70.922,SCAN/AMNH,56688113,NA,UCMS_ENT 00058979,Aasteris
1975-10-08T00:00:00Z,41.4166,-70.9356,SCAN,56688996,NA,NA,Aasteris
2000-09-18T00:00:00Z,42.1213,-72.7356,SCAN,56693371,NA,NA,Aasteris
1990-09-02T00:00:00Z,45.1714,-92.7663,SCAN,56737050,NA,NA,Aasteris
1972-09-16T00:00:00Z,41.7683,-72.6917,SCAN/AMNH,56788730,NA,UCMS_ENT 00029946,Aasteris
2000-10-10T00:00:00Z,41.8377,-72.5948,SCAN,56771340,NA,NA,Aasteris
2000-10-04T00:00:00Z,41.8088,-72.6809,SCAN,56771380,NA,NA,Aasteris
1994-09-20T00:00:00Z,40.5747,-74.1518,SCAN/AMNH,57026900,NA,AMNH_BEE 00252691,Aasteris
1971-09-18T00:00:00Z,41.5349,-72.7975,SCAN/AMNH,56812427,NA,UCMS_ENT 00034889,Aasteris
2000-10-04T00:00:00Z,41.8141,-72.255,SCAN,56800293,NA,NA,Aasteris
1971-09-25T00:00:00Z,41.788,-72.2073,SCAN/AMNH,56800567,NA,UCMS_ENT 00032915,Aasteris
1974-09-15T00:00:00Z,42.4195,-76.5731,SCAN/AMNH,56901518,NA,CUIC_ENT 00010898,Aasteris
1983-09-10T00:00:00Z,43.3459,-76.688,SCAN,56901519,NA,NA,Aasteris
2000-08-20T00:00:00Z,45.3678,-63.2112,GBIF,NA,3017672823,NA,Aasteris
1990-09-02T00:00:00Z,45.1713,-92.7664,GBIF,NA,2804739885,NA,Aasteris
1994-09-20T00:00:00Z,40.5747,-74.1517,GBIF,NA,2804673035,NA,Aasteris
1986-09-18T00:00:00Z,42.4594,-76.4869,GBIF,NA,658349901,NA,Aasteris
1979-10-04T00:00:00Z,39.0125,-95.2877,GBIF,NA,658348544,NA,Aasteris
1979-10-01T00:00:00Z,39.033,-95.314,GBIF,NA,658190373,NA,Aasteris
1984-09-19T00:00:00Z,38.97,-95.1801,GBIF,NA,657840868,NA,Aasteris
1985-09-29T00:00:00Z,42.4456,-76.4969,GBIF,NA,657816868,NA,Aasteris
